subjek,video_id,video_title,author,comment,like_count,published_at
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@Tom2kick7,Nenek centiL ah..,0,2024-10-27T18:09:29Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@Armand-uw6im,"Bu....... Kenapa gak minta ""Bintang Tujuh"" 😂😂😂",0,2024-10-27T15:43:59Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@tazriansyahanangiranganang806,mantab pak kalau mentri2 seragamnya TNI ❤❤❤,0,2024-10-27T15:21:47Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@suwarnisuwarni2107,Saya setuju 3 presiden  sri mulyani selalu mengabdi buat negara ini,0,2024-10-27T13:25:07Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@Pamudji-p2c,"Semoga negara RI pada detik ini , di pimpin dan di jalankan oleh para warga Indonesia yg bertanggung jawab .         Dan negara ini di kelola dng semestinya.",0,2024-10-27T12:38:03Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@niki_yayuk,Hebat 👍👍👍,0,2024-10-27T12:21:14Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@at19151,Setuju kasih sri mulyani BINTAN 4 dan pantas dia jadi penggerak indonesia mahu,0,2024-10-27T12:00:32Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@EdysuhaediAceng,Mantap bos,0,2024-10-27T10:40:27Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@TOPIKGAJELAS,⭐⭐⭐⭐ dunia keuangan... Panglima bahkan bu Sri ❤,0,2024-10-27T09:10:51Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@suci1981,Alhamdulillah Ibu Sri lanjutkan menjadi Menkeu ❤❤❤❤ sehat selalu utk Ibu 😊,1,2024-10-27T09:00:30Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@JejakAliffa,Sangat layak bu srikandi dapat bintang 4,0,2024-10-27T08:34:17Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@kungsumarno1429,"Segera beri bintang 4,jika gaji ASN,polri,TNI pensiunan gajinya naik 20 persen",0,2024-10-27T07:25:40Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@muhammadyusufsani7404,Yg penting hukum jrs tegak tanpa.pandang bulu ..itulah hakekat demi menegakkan kedaulatan rakyat dan kesejahteraan serta keadilan ..buat bangsa dan negara ..,0,2024-10-27T07:17:56Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@imronmenakjinggo1013,Wapresnya kok tdk nampak acara pembekalan...😮,0,2024-10-27T06:54:51Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@ThorikKRA,Kerja kerja kerja.jangan bercanda aja.,0,2024-10-27T06:42:49Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@naniramelan5876,wahhh...ntar jg diksh mesti bpk prbwoo...tng bu srikandi 😂😂amnh smp akhirr,0,2024-10-27T06:21:31Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@KomangKomang-l5l,Mantap pnh canda mentri dan presiden prabowo gibran penuh bergurau❤❤❤,3,2024-10-27T04:13:59Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@hepisofyan1577,"Beda klo pimpinan jendral tempur ya begini, lebih berwibawa, punya nyawa mau dibawa ini negara, stop pencitraan, buzzer2an ngapain cuman merusak bangsa dan negara ... mantap pak presiden ....",0,2024-10-27T03:21:56Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@hamzahham7649,"Ibu sri mulyani, makin tua makin cantik..",0,2024-10-27T03:11:51Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@zaghita1059,"Ya Allah Gustiiii, kenapa tidak dari dulu pak Prabowo yg jadi presiden RI, rahasia Illahi",0,2024-10-27T03:04:11Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@arnsall93,Klo gw sihh yess,0,2024-10-27T02:28:16Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@bambangheriyanto6394,Jendral langsung Bu sri,0,2024-10-27T02:22:13Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@NaSer-s8b,Sekolah dulu buk .,0,2024-10-27T02:16:36Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@sudartosudarto7142,Kasi aja pak,0,2024-10-27T02:10:16Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@agussantoso9099,"𝘒𝘦𝘪𝘯𝘥𝘢𝘩𝘢𝘯 𝘺𝘨 𝘮𝘦𝘯𝘺𝘢𝘵𝘶 𝘥𝘦𝘯𝘨𝘢𝘯 𝘒𝘢𝘣𝘪𝘯𝘦𝘵 𝘺𝘨 𝘉𝘢𝘳𝘶, 𝘚𝘦𝘮𝘢𝘯𝘨𝘢𝘵 𝘮𝘦𝘯𝘶𝘫𝘶 𝘐𝘯𝘥𝘰𝘯𝘦𝘴𝘪𝘢 𝘔𝘢𝘫𝘶 𝘵𝘶𝘬 𝘮𝘦𝘯𝘶𝘫𝘶 𝘒𝘦𝘫𝘢𝘺𝘢𝘢𝘯 𝘐𝘯𝘥𝘰𝘯𝘦𝘴𝘪𝘢",0,2024-10-27T01:56:32Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@marcofernando7969,❤,0,2024-10-27T01:49:18Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@cktr08,"Bintang Toedjoe aja buk,obat puyeng mikir utang dan mikir duit orang banyak,krn belom apa2 udah ada yang minta diperbesar anggarannya buat itu,ini dan itulah😂",0,2024-10-27T01:41:37Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@nursidik-376,"Ya selama dekade ini blm ada sainganya bu mentri,....didiklah biar ada yg ganti yg handal",0,2024-10-27T00:53:31Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@YusemBahabol,Mau tanya sj dari presiden ke presiden yg terpilih Srimulyani  selalu masuk dlm kabinetnya menteri keuangan itu kenapa ya?,0,2024-10-27T00:52:21Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@khamimahchalimi6789,Semangat !!¡,0,2024-10-27T00:51:39Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@diahfajar4499,"Harusnya pak Basuki spt bu Sri, bukan orang partai. Jadi akan tercapai, orang yg tepat di jabatan yg tepat",0,2024-10-27T00:47:23Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@agusardiansyah1692,Sri Mulyani tuh menteri penarik pajak... Lebih pas...,0,2024-10-27T00:39:46Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@bukhari6794,"Biasa lah negeri kanoha ini , ngk minta aja di kasih pangkat dn gelar",0,2024-10-27T00:18:57Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@id_mdn9,"Tim Merah Putih PrabowoGibran 
The Best. ❤",0,2024-10-27T00:18:31Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@drdedie-k6g,President bunglon pandai  menempatkan diri dmn sj. Prabowo is the best,0,2024-10-26T23:56:43Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@mardiyono6445,top pokok e Prabowo,0,2024-10-26T23:54:10Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@albertnixon866,Mantap ibuku❤🎉,0,2024-10-26T23:53:10Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@pramonopamungkas4855,Harusnya mentri PUPR basuki tetap di pertahankan ... pak prabowo,0,2024-10-26T23:37:10Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@SupadiPadi-j6e,Aamiin?berkah berkah slalu syang pembela NKRI?❤❤❤,2,2024-10-26T23:31:15Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@REVOLUSI-r3w,BRAVO TNI ❤,0,2024-10-26T23:19:22Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@akamalia8784,"secara umum sdh bagus sih kelihatannya........
Tapi  duh, masih ada yg kurang sreg ya bbrp n dikit aja, moga bisa di drill n dipoles sm pak prabowo...atau dibuang",0,2024-10-26T23:15:12Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@limbuk-m9x,minta utang 4 trilyun,0,2024-10-26T23:02:45Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@sahidnur-r9g,Lucuuuu banget lanjudken,0,2024-10-26T22:35:20Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@cleopat_3,❤❤❤❤❤❤❤,0,2024-10-26T22:27:15Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@FuadFuad-r1p,Mantab Sri Kandi  NKRI  Semoga sehat selalu,0,2024-10-26T21:45:27Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@BLizT1021,"Bintang 4 ibu Sri Mulyani : 1 periode sby, 2 periode jokowi plus 1 periode prabowo",0,2024-10-26T20:08:26Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@yanimansur2562,Udah jadi menteri keuangan lagi kok masih dibilang calon menteri...😂,0,2024-10-26T18:03:09Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@Pirnadi-y1x,"Sampai saat ini dalam hati kami YANG BERPAKAIN DORENG (TNI) selalu bersama dan dihati masyarakat dan ANTI KORUPSI...
Semoga.....terinpirasi",28,2024-10-26T16:10:15Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@agusaryadi-wm8xq,Masyarakat yakin bahw jok9wi persiden terbaik indonesia,0,2024-10-26T16:04:41Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@agusaryadi-wm8xq,Beberapa persiden ind hak seperti ini kini prabowo persiden militer gak tahu setiap pidato mesti isu pertahanan dan perang gak tahu apa mungkin pranowo persiden negara indonesia akan jatuh sangat teruk,0,2024-10-26T16:04:06Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@bapakbudiman5651,Cepat ambil tindakan yg dikeluhkan oleh rakyat di negara  ini.buktikan kalau sebagai pemimpin yg amanah untuk rakyat.,0,2024-10-26T16:02:02Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@vaniaaurellia9115,Sales girl nya IMF,1,2024-10-26T15:34:00Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@samsungsaya9228,"Betul sekali,,semua mentri harus di jadikan meliter,,kasik bintang semua,,
Pasti negara lain ngeri,klo menteri indonesia jadi mliter..
Dan oknum kacangan gak berani merapat..",0,2024-10-26T14:55:04Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@muhaiminsubaidikap9915,Mentri ingin kaya raya atau kerja tuk rakyat,0,2024-10-26T14:31:23Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@WidoyokoWidoyoko-mz1eo,"Jangan banyak berkhayal kelemahan rakyat Indonesia mudah mema'afkan dan mudah melupakan, banyak yang belum kita ketahui, yang jelas ilmu Jokowi tidak jauh beda dengan Prabowo soalnya kyai kumpulannya pasti sama kyai, garong pasti sama garong, salam waras 😂😂",0,2024-10-26T14:30:11Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@yantiyanti6275,Ibu Sri mulyani ibuk cerdas idolaku❤,7,2024-10-26T14:08:48Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@Edward_Nusa,Keren dan cantik ibu sri pakaian militer,0,2024-10-26T13:55:13Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@sumarni5457,inilah yg terjadi jika kalangan militer yg memenangkan pilpres bangga dan haru.coba seandainya yg menang dari sipil blom tentu seperti ini.penting sekali untuk calon presiden nanti kedepannya harus dari kalangan militer,0,2024-10-26T13:41:35Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@dumaiPurnama-u4g,Pak ganti menteri y y dgn buk astuti,0,2024-10-26T13:37:31Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@indonesianoilfields9742,COSPLAY DOANG. SIAPAPUN BISA 😂😂😂😂,0,2024-10-26T13:31:40Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@drswibowo2461,Menkeu Sri Mulyani Era Sby & Jkw (20 th = ☆☆☆☆) 2024 jd Mekeu lagi bintang 5 boss ❤🔥🖐,0,2024-10-26T13:09:11Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@roberthtae-yd4wl,😂😂😂😂😂❤❤❤❤👍👍👍👍👍👍🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨Indonesia.,0,2024-10-26T12:21:11Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@yuliaratnahapsari4335,Semoga Pemerintahan pd Kabinet Baru ini  bs membawa Bangsa Indonesia ke arah yg lbh baik🤲🤲🤲🤲,15,2024-10-26T12:04:38Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@rmfatonah1996,josss,4,2024-10-26T11:37:58Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@MasMas-g4z,Kebersamaan adalah indah...,0,2024-10-26T11:20:53Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@EsterPodengge,"Mntaap,,semua sehat🙏",4,2024-10-26T10:48:36Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@panahatanlumbantobing9784,Kami tunggu hasil kinerjanya nanti  . . . 😅😅😅,0,2024-10-26T10:39:39Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@TBMJoko,Srimulyani diangkat lagi jadi menku karena beliau banyak mengetahui rahasia keuangan negara / pemerintah.,0,2024-10-26T10:23:56Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@Abcd999-m9n,Sri mulyani antek amerikw,0,2024-10-26T10:17:16Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@AbdiAras,Knapa Ibu Retno tdak masuk kabinetnya prabowo😢,0,2024-10-26T09:27:05Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@FembriPurwanto-zc4hh,"Wkkkk kasih saja Pak, bintang 2😂",0,2024-10-26T08:52:32Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@RavitakhalisaVip,"Bintang 3 cocok..
Alasannya sdh 3 presiden yg di damping buk Sri sebagai mentri keuwangan RI.",0,2024-10-26T08:35:09Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@sudoposudopo2143,Lebih bagus bintang 7 bu jangan hanya minta bintang 4,0,2024-10-26T08:24:49Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@blackwhite1742,la mbok ya udah  media gede kalo nyebut di kasih presiden,0,2024-10-26T07:48:41Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@alfridapaseru,Disinilah kedekatan antara atasan dan bawahannya 😂,0,2024-10-26T07:41:07Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@hadisaputro5862,Laksamana keuangan Republik Indonesia Semangat terus sukses selalu para pelaksana Negara Indonesia tercinta ❤🙏🤲💪👍🇮🇩♥️🌹,3,2024-10-26T06:54:28Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@al_fariq985,Hanya jomoei yang mampu mrmbrrikan bintang,0,2024-10-26T06:48:11Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@NURHAYAT111-jw2uq,Ya pantas saja.,0,2024-10-26T06:44:11Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@AmengAmeng-iz6sv,stn,0,2024-10-26T06:15:32Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@anakrantausunda2864,Ibu Srimulyani❤,0,2024-10-26T06:15:15Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@Noberic_west,SEMUA GARA2 JENDRAL TITULER DEDDY COLDIESEL YG TIBA2 BISA DAPAT BINTANG DI PUNDAKNYA HEHE,0,2024-10-26T06:15:06Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@DoliLubis-k4d,Sri mulyani lucu. Indonesia bangkrut. Sri mulyani lucu. Indonesia punya hutang ribuan trilyun. Sri mulyani lucu.,0,2024-10-26T06:04:53Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@mkhoerudin6433,Spil foto haikal sama bahlil min😃,0,2024-10-26T05:52:20Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@irfannuwa5138,"Pak prabowo memang bedah 
Mantap pak",4,2024-10-26T05:48:55Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@inyomanwira3932,"Itukah politik, politik ibatar angin, dulu sri muliani dibilg tkg ngutang, skrg dipuji,  jdnya sadar politik itu gmn, ,jayalah indonesiaku dibawah kpeminoinan pak prabowo",0,2024-10-26T05:47:19Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@wahyuseptiana4752,Mantap keren,4,2024-10-26T05:39:49Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@ponorogojawatimur1609,Belum apa apa sri muyani minta bintang4 . Sinyal yg kurang menguntungkan rakyat kecil dg keberadaan sri mulyani di kabinet.,0,2024-10-26T05:39:16Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@aput6705,Loh ada BABE HAEKAL?,0,2024-10-26T05:35:31Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@fennywijaya7548,Sangat mendukung 😂😂😂😂😂😂,2,2024-10-26T05:34:10Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@nadakirana2788,"laksamana yang memiskinkan rakyat. hanya tinggal kentut saja yang belum bisa di pajakin. kalau yang lain nya semua cela dicari supaya bisa di pajakin. PDB indonesia di paksa naik dengan cara, menjerat rakyat dengan segala macam pajak yang di cari cari cela nya",0,2024-10-26T05:26:53Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@DewaBujana-bd9ry,Minta sama Mulyono pasti di kasih Bintang 7 😃😀😆,0,2024-10-26T05:22:47Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@rindacahyana,Anugerahi Tituler saja pak,0,2024-10-26T05:20:02Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@bngjaasr.4968,Mantap ..kebersamaannya..,4,2024-10-26T05:19:59Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@oyoksunardi7331,"mohon maaf kalou ada perkataan aku salah  terimakasih,ok sukses selalu semuanya,Amin",0,2024-10-26T05:18:35Z
